tesla_date,replies_count,positive,negative,article_positive,article_negative,DJ_Price,class
2011-04-25,"","","","","","",3
2014-09-12,"","","","","",-0.004097948632570568,6
2014-09-13,"","","","","",0.0,6
2014-09-14,"","","","","",0.0,6
2014-05-13,"","","","","",0.00787582489070154,2
2015-03-12,1020,1022,467,"","",0.0131507697581392,5
2015-03-12,339,719,359,"","",0.0131507697581392,5
2015-03-12,511,605,340,"","",0.0131507697581392,5
2016-08-02,"","","",0,1,-0.006549158846185142,5
2013-09-04,79,69,59,"","",0.008736944050213281,3
2011-12-12,"","","","","",0.002113980577070784,5
2018-06-28,365,212,154,"","",-0.0035821998085378737,5
2018-06-28,3168,1522,1372,"","",-0.0035821998085378737,5
2018-10-15,1350,1645,1139,"","",-0.006182397681798814,1
2018-10-15,525,499,370,"","",-0.006182397681798814,1
2018-10-15,354,372,234,"","",-0.006182397681798814,1
2010-11-08,"","","","","",-0.0024817960206376527,3
2016-12-27,"","","",1,1,"",2
2019-04-02,1094,869,524,"","",0.003989677951703654,2
2019-04-02,1756,1313,852,"","",0.003989677951703654,2
2019-04-02,567,466,242,"","",0.003989677951703654,2
2012-12-20,"","","","","",-0.002945112319711165,5
2015-02-18,"","","","","",0.0,2
2019-09-25,"","","","","",-0.0023436861067385743,1
2017-04-17,"","","",1,0,"",4
2018-01-17,"","","","","",0.004926624840359303,2
2019-10-11,"","","","","",0.018970004266582994,2
2019-10-12,1161,1188,743,"","",0.0034899026371453886,2
2019-10-12,1043,3212,2147,"","",0.0034899026371453886,2
2019-10-12,1300,2959,1822,"","",0.0034899026371453886,2
2019-10-13,4322,2341,1374,"","",0.0034899026371453886,2
2019-10-13,745,676,387,"","",0.0034899026371453886,2
2019-10-13,1108,787,461,"","",0.0034899026371453886,2
2019-10-13,5090,3842,3154,"","",0.0034899026371453886,2
2018-06-04,773,419,322,"","",0.011066686297058226,5
2018-08-15,"","","","","",-0.0021129423002311386,5
2015-10-22,2217,2034,1834,"","",0.015281060211282138,5
2015-10-22,2,2,1,"","",0.015281060211282138,5
2015-10-22,147,179,137,"","",0.015281060211282138,5
2015-10-22,141,159,108,"","",0.015281060211282138,5
2016-09-07,"","","",2,0,0.0017703739541375667,5
2013-05-31,"","","","","",-0.012442765956306508,7
2013-06-01,"","","","","",-0.004450363872982921,7
2013-06-02,"","","","","",-0.004450363872982921,7
2011-11-03,"","","","","",0.03310715919711812,1
2016-02-25,"","","",0,1,0.01695912874477514,1
2017-12-19,1093,939,697,"","",0.0,5
2019-02-28,"","","","","",-0.003062041675172338,6
2015-04-09,68,75,46,"","",0.004537031888137894,2
2019-06-21,"","","","","",0.0020157221936360457,2
2019-06-22,"","","","","",0.0,2
2019-06-23,4478,6765,4131,"","",0.0,2
2019-06-23,2100,4851,3129,"","",0.0,2
2019-06-23,2546,1726,1177,"","",0.0,2
2017-03-13,"","","","","",-0.0017940283644147308,1
2016-07-05,418,444,271,2,1,"",2
2019-05-02,"","","","","",-0.012435554316642788,2
2018-01-16,"","","","","","",2
2012-02-13,"","","","","",-0.0012032821828547972,1
2011-06-22,"","","","","",0.002345755274190662,2
2011-10-07,"","","","","",0.014922480637454723,2
2011-10-08,"","","","","",0.027848431991510023,2
2011-10-09,"","","","","",0.027848431991510023,2
2015-05-28,"","","","","",0.004490922852608392,2
2011-01-06,"","","","","",0.0,1
2010-08-17,"","","","","",0.00997559889990317,5
2010-07-09,"","","","","",0.01784268618584402,5
2010-07-10,"","","","","",0.007621991449700193,5
2010-07-11,"","","","","",0.007621991449700193,5
2018-02-12,"","","","","",0.025366064358686373,2
2017-01-30,284,325,210,2,1,-0.006577433808870563,4
2017-01-30,1772,2209,1403,2,1,-0.006577433808870563,4
2019-08-01,1817,1488,829,"","",-0.024270802395336646,5
2018-01-19,"","","","","",-0.002976344747796068,2
2018-01-20,"","","","","",0.00874463935014054,2
2018-01-21,"","","","","",0.00874463935014054,2
2017-02-23,214,206,136,2,2,0.004581620906084974,5
2010-07-16,"","","","","",-0.025966685851707486,1
2010-07-17,"","","","","",-0.019483063672699846,1
2010-07-18,"","","","","",-0.019483063672699846,1
2018-01-22,"","","","","",0.00874463935014054,3
2012-08-22,70,66,53,"","",-0.007484862732632704,1
2012-08-22,16,13,18,"","",-0.007484862732632704,1
2017-07-27,"","","","","",0.004894792883690252,5
2017-03-16,"","","",1,1,0.0028633349136269874,4
2015-05-04,185,210,138,"","",0.011821920208190206,2
2015-05-01,165,203,113,"","",0.0,3
2015-05-02,339,326,251,1,0,0.011821920208190206,3
2015-05-03,165,204,118,"","",0.011821920208190206,3
2015-05-03,223,195,157,"","",0.011821920208190206,3
2020-01-22,4065,4150,3110,"","",-0.0028282861176020906,3
2020-01-22,1133,1390,957,"","",-0.0028282861176020906,3
2017-12-27,"","","","","",0.0023653227189357785,4
2015-07-20,"","","","","",0.0,5
2010-07-30,"","","","","",-0.0031431743251620907,2
2010-07-31,"","","","","",0.019989072777077652,2
2010-08-01,"","","","","",0.019989072777077652,2
2015-06-24,"","","","","",-0.008592367329065261,3
2012-09-21,"","","","","",0.0,5
2012-09-22,37,22,30,"","",-0.0028182419255286034,5
2012-09-23,"","","","","",-0.0028182419255286034,5
2011-06-15,"","","","","",-0.004527540091024727,6
2017-08-23,586,523,385,"","",0.0033261858773973078,2
2017-08-23,1150,915,586,"","",0.0033261858773973078,2
2017-08-23,1237,1277,935,"","",0.0033261858773973078,2
2015-04-28,249,258,197,"","",0.0,4
2012-05-16,"","","","","",-0.007601388059491385,5
2019-06-03,"","","","","",-0.009044495778172169,2
2017-09-05,"","","",1,0,"",5
2019-04-10,707,746,493,"","",-0.0032914351240617853,5
2013-06-06,36,46,49,"","",-0.008404447193154528,1
2013-06-06,164,259,171,"","",-0.008404447193154528,1
2011-05-13,"","","","","",-0.0027086357394089993,5
2011-05-14,"","","","","",-0.01160084508520004,5
2011-05-15,"","","","","",-0.01160084508520004,5
2017-05-10,394,376,236,1,1,-0.0037660008582784243,3
2017-05-10,1014,1056,667,1,1,-0.0037660008582784243,3
2017-05-10,680,646,400,1,1,-0.0037660008582784243,3
2017-01-05,479,348,364,"","",0.0,2
2012-08-06,"","","","","",0.018059192715265116,1
2019-08-28,950,1317,847,"","",0.0,2
2014-09-08,44,43,49,"","",0.002667853549248913,3
2014-09-08,109,93,80,"","",0.002667853549248913,3
2016-03-18,"","","","","",0.01621810201829003,2
2016-03-19,"","","","","",0.008144551999922239,2
2016-03-20,167,202,153,"","",0.008144551999922239,2
2018-04-10,"","","","","",0.01541259148092866,3
2016-08-19,"","","","","",0.0,4
2016-08-20,"","","","","",-0.002999703539669093,4
2016-08-21,"","","",1,0,-0.002999703539669093,4
2019-07-12,604,1460,937,"","",0.01416945719101565,1
2019-07-13,"","","","","",0.00809410641017734,1
2019-07-14,2544,2417,1428,"","",0.00809410641017734,1
2010-10-01,"","","","","",0.0,2
2010-10-02,"","","","","",-0.0035635953747567696,2
2010-10-03,"","","","","",-0.0035635953747567696,2
2010-12-02,"","","","","",0.03226785234563503,6
2015-08-31,"","","","","",-0.007290982242601123,5
2011-05-23,"","","","","",-0.017728276850661952,5
2012-04-25,"","","","","",0.012604664317274859,2
2010-08-26,"","","","","",-0.005412351229643013,4
2015-03-20,"","","","","",0.0030471749059591637,2
2015-03-21,90,115,45,"","",0.008624635293726177,2
2015-03-21,57,109,92,"","",0.008624635293726177,2
2015-03-22,239,254,185,0,1,0.008624635293726177,2
2016-07-08,158,167,132,1,0,0.01241335739147765,2
2016-07-09,141,159,118,"","",0.014228804408958986,2
2016-07-10,80,82,63,1,0,0.014228804408958986,2
2016-07-10,193,193,172,1,0,0.014228804408958986,2
2016-07-10,60,156,57,1,0,0.014228804408958986,2
2016-07-10,194,483,336,1,0,0.014228804408958986,2
2016-07-10,573,516,348,1,0,0.014228804408958986,2
2016-07-10,715,627,406,1,0,0.014228804408958986,2
2011-05-18,"","","","","",0.0015029992239721135,1
2016-02-03,949,921,644,"","",-0.005088289155846906,5
2013-08-15,"","","","","",-0.021719693863907694,2
2014-05-29,40,39,20,"","",0.001424875169690744,5
2014-05-29,38,60,21,"","",0.001424875169690744,5
2013-04-16,"","","","","",-0.00728414819751198,2
2019-06-28,17325,11818,7387,"","",0.0028744170257386796,2
2019-06-28,1468,2677,1449,"","",0.0028744170257386796,2
2019-06-29,1004,886,727,"","",0.004190795108820608,2
2019-06-30,"","","","","",0.004190795108820608,2
2015-09-01,"","","","","",-0.034491898040230666,2
2016-04-29,"","","",0,1,-0.01388381538512219,5
2016-04-30,"","","","","",0.004382749606317861,5
2016-05-01,133,577,337,0,1,0.004382749606317861,5
2015-05-13,"","","",1,0,-0.001971132083658114,5
2016-05-31,"","","","","","",5
2017-08-11,"","","","","",-0.005906755026089101,2
2017-08-12,372,336,231,"","",0.005044509856072601,2
2017-08-12,2326,3525,1975,"","",0.005044509856072601,2
2017-08-12,2089,2341,1358,"","",0.005044509856072601,2
2017-08-12,962,1530,873,"","",0.005044509856072601,2
2017-08-13,732,431,334,"","",0.005044509856072601,2
2011-08-25,"","","","","",-0.0023228768195453354,4
2017-09-26,259,237,173,"","",-0.001619607001385447,5
2017-09-26,524,403,232,"","",-0.001619607001385447,5
2010-12-28,"","","","","",0.0,1
2014-09-04,"","","","","",0.0,5
2015-08-28,"","","","","",0.021952030065070547,2
2015-08-29,"","","","","",-0.007290982242601123,2
2015-08-30,"","","","","",-0.007290982242601123,2
2018-03-27,1822,1224,768,"","",0.0013418556070242769,7
2016-09-28,"","","",5,2,0.013261865266053122,5
2014-11-07,94,76,71,"","",0.0047033575152444305,4
2014-11-08,"","","","","",0.0031414929911513837,4
2014-11-09,"","","",0,1,0.0031414929911513837,4
2016-04-11,256,262,145,1,0,0.0,5
2012-07-19,"","","","","",0.011438626726824901,5
2017-06-06,540,1361,799,1,0,-0.0027741800825757438,2
2017-06-06,513,521,364,1,0,-0.0027741800825757438,2
2017-06-06,524,389,254,1,0,-0.0027741800825757438,2
2017-06-06,776,967,526,1,0,-0.0027741800825757438,2
2015-09-17,"","","","","",0.004532089791337729,5
2014-08-07,"","","","","",-0.0034599533321894096,4
2017-03-01,"","","",1,0,0.013519800932731736,5
2014-12-22,"","","","","",0.010204731835067576,3
2013-09-06,113,144,58,"","",0.0,5
2013-09-07,279,267,165,"","",0.008136392415053267,5
2013-09-08,"","","","","",0.008136392415053267,5
2011-12-28,4,0,1,"","",-0.01155569367088869,4
2011-03-29,"","","","","",0.0047310723345776766,2
2011-09-06,"","","","","","",1
2014-07-22,"","","","","",0.0010780678319000227,3
2012-04-19,14,12,13,"","",-0.011472742193958007,2
2012-04-19,11,7,6,"","",-0.011472742193958007,2
2018-11-07,1198,1573,948,"","",0.028581132270639416,2
2018-11-07,4554,4763,2760,"","",0.028581132270639416,2
2015-08-14,"","","","","",0.004353599023080619,2
2015-08-15,"","","","","",0.007757588893222905,2
2015-08-16,142,138,78,"","",0.007757588893222905,2
2016-10-25,"","","","","",-0.001531619407925524,4
2010-08-11,"","","","","",-0.029710273999303774,6
2019-06-10,909,1375,900,"","",0.011407589370137078,2
2017-10-31,"","","","","",-0.0012180667410785812,3
2018-03-08,991,756,445,"","",0.005535976828337701,5
2018-03-08,1529,1372,966,"","",0.005535976828337701,5
2015-09-21,"","","","","",-0.009868266547911694,5
2011-05-04,"","","","","",-0.006465512146693851,5
2011-04-14,"","","","","",0.0017531484766098492,2
2017-07-05,490,227,169,"","","",7
2013-12-06,"","","","","",0.00841596294416643,3
2013-12-07,"","","","","",0.01263655741620845,3
2013-12-08,"","","","","",0.01263655741620845,3
2015-12-07,"","","","","",0.014175748944379325,4
2017-12-12,2437,1934,994,"","",0.006848987473991085,2
2017-10-12,681,622,391,"","",0.0,3
2017-10-12,217,204,167,"","",0.0,3
2018-03-13,"","","","","",-0.014401853512157824,4
2018-02-01,1685,1670,1087,"","",-0.0031010528947113467,5
2018-02-01,2987,3792,2070,"","",-0.0031010528947113467,5
2015-04-14,1189,1671,1189,"","",0.0,4
2015-04-14,1194,1329,931,"","",0.0,4
2015-04-14,138,76,97,"","",0.0,4
2011-04-26,"","","","","",0.007146965665047703,2
2013-12-10,45,61,20,"","",-0.0028939966805572167,4
2018-07-23,589,686,421,"","",0.0,5
2019-09-30,"","","","","",-0.0026097383769844522,3
2014-10-24,"","","","","",0.020484479198145274,6
2014-10-25,"","","","","",0.008448765401157373,6
2014-10-26,444,555,222,"","",0.008448765401157373,6
2018-01-25,"","","","","",0.004212710364272221,5
2011-11-01,"","","","","",-0.04671269127532267,2
2016-12-15,"","","","","",-0.0012019756344445417,2
2012-03-16,"","","","","",0.00300541814669434,3
2012-03-17,"","","","","",-0.0010849867745822636,3
2012-03-18,"","","","","",-0.0010849867745822636,3
2011-01-05,"","","","","",0.004454605563617176,1
2010-11-10,"","","","","",-0.004082030774985536,0
2016-08-16,"","","",1,0,-0.0019673527043954846,4
2013-06-04,"","","","","",0.0035699445614458774,2
2018-04-17,951,1426,984,"","",0.0123954827670465,2
2018-07-16,"","","","","",0.005547968884234848,2
2017-03-10,"","","",1,1,0.001852931496016113,3
2017-03-11,"","","",1,0,-0.0017940283644147308,3
2017-03-12,330,513,449,"","",-0.0017940283644147308,3
2017-03-12,415,1063,675,"","",-0.0017940283644147308,3
2011-05-02,"","","","","",0.003439536830871637,5
2018-06-13,"","","","","",-0.005745142465786358,2
2019-03-27,"","","","","",0.0,2
2014-09-03,"","","","","",-0.0011195037080133276,4
2016-06-13,"","","","","",-0.011502419900277375,5
2017-01-25,1153,1528,804,"","",0.01383351902874786,5
2017-01-25,548,632,340,"","",0.01383351902874786,5
2017-01-25,1281,1387,689,"","",0.01383351902874786,5
2017-01-25,712,1136,593,"","",0.01383351902874786,5
2011-06-17,"","","","","",0.009097956210647223,5
2011-06-18,"","","","","",0.009840597745393299,5
2011-06-19,"","","","","",0.009840597745393299,5
2010-08-16,"","","","","",-0.0017751673019481989,2
2015-07-16,"","","",1,0,0.003703967757943538,2
2016-09-30,"","","",0,2,0.0,1
2016-10-01,"","","","","",0.003962689339292532,1
2016-10-02,297,448,318,0,1,0.003962689339292532,1
2016-10-02,84,79,45,0,1,0.003962689339292532,1
2011-05-05,"","","","","",-0.017344610852165314,4
2015-04-16,"","","","","",0.0033281367499462086,4
2017-10-24,1667,1660,928,"","",0.00397493463219621,5
2016-04-19,"","","",1,0,0.009133514312895219,5
2014-01-10,"","","","","",-0.0020860008143845834,6
2014-01-11,"","","","","",-0.011892745861265088,6
2014-01-12,"","","","","",-0.011892745861265088,6
2016-08-04,"","","",1,3,0.0021280255947523845,2
2011-04-20,"","","","","",0.020661462950031115,2
2011-10-13,"","","","","",0.0053225552473416945,2
2019-05-08,599,1679,1124,"","",-0.011781081782783163,5
2011-10-12,"","","","","",0.007526573206697732,2
2013-12-18,"","","","","",0.01787390402266128,6
2011-01-21,"","","","","",0.004071453744791748,1
2011-01-22,"","","","","",0.013327412645278015,1
2011-01-23,"","","","","",0.013327412645278015,1
2018-01-08,783,656,526,"","",0.006692439340752303,1
2012-08-24,"","","","","",-0.001017387751295034,6
2012-08-25,33,37,28,"","",0.005504527577552983,6
2012-08-26,"","","","","",0.005504527577552983,6
2010-08-10,"","","","","",0.0,6
2015-01-30,242,220,184,"","",-0.0017644276661894587,2
2015-01-31,"","","","","",-0.0032043996547434592,2
2015-02-01,"","","","","",-0.0032043996547434592,2
2020-01-06,"","","","","",0.005255106176388002,1
2015-08-06,344,401,244,"","",-0.007717936785034472,5
2011-02-24,"","","","","",-0.011735326323863787,1
2011-02-02,"","","","","",0.012568402485810384,5
2012-10-18,"","","","","",0.0,5
2010-11-22,"","","","","",0.0,1
2010-12-27,"","","","","","",6
2017-04-04,"","","",3,1,0.0011647768971171394,4
2014-08-14,"","","","","",0.008814888866359056,4
2014-02-20,"","","","","",0.0,5
2012-01-09,"","","","","",-0.001189588947983543,2
2017-11-17,2007,2105,1464,"","",0.0,6
2017-11-17,8983,11087,6448,"","",0.0,6
2017-11-18,"","","","","",0.0,6
2017-11-19,"","","","","",0.0,6
2011-07-25,"","","","","",-0.010366456811584683,5
2016-04-06,147,165,97,1,2,0.0,2
2013-01-25,"","","","","",0.00846560681568875,2
2013-01-26,35,57,30,"","",0.004093906550886203,2
2013-01-27,"","","","","",0.004093906550886203,2
2018-10-03,"","","","","",0.00673500220825752,6
2012-09-28,"","","","","",0.0017639102135628736,2
2012-09-29,"","","","","",0.002166761250963192,2
2012-09-30,99,69,63,"","",0.002166761250963192,2
2017-11-02,"","","","","",0.003129278961972512,2
2010-11-16,"","","","","",-0.015233092168006843,5
2017-10-06,1983,1817,1531,1,0,0.0046137665661574925,5
2017-10-07,"","","","","",0.0,5
2017-10-08,462,618,388,"","",0.0,5
2017-10-08,618,605,338,"","",0.0,5
2012-12-19,9,5,5,"","",0.001160370713653811,4
2012-12-19,27,42,22,"","",0.001160370713653811,4
2019-01-11,1691,2193,1489,"","",0.0077627564864352315,5
2019-01-11,451,616,418,"","",0.0077627564864352315,5
2019-01-11,4586,5220,3591,"","",0.0077627564864352315,5
2019-01-12,"","","","","",-0.0012602301406877624,5
2019-01-13,345,260,152,"","",-0.0012602301406877624,5
2019-01-13,883,848,578,"","",-0.0012602301406877624,5
2019-01-13,348,329,203,"","",-0.0012602301406877624,5
2019-04-12,916,1353,913,"","",0.008556897769183475,5
2019-04-12,555,526,488,"","",0.008556897769183475,5
2019-04-13,2249,5224,3272,"","",0.001023624124391598,5
2019-04-13,1150,1609,1011,"","",0.001023624124391598,5
2019-04-14,990,1024,650,"","",0.001023624124391598,5
2019-04-14,573,458,303,"","",0.001023624124391598,5
2017-05-22,843,1191,819,"","",0.00949599618552229,5
2012-10-19,"","","","","",-0.015474562918029145,3
2012-10-20,"","","","","",-0.014723925407294863,3
2012-10-21,"","","","","",-0.014723925407294863,3
2016-12-28,"","","",1,0,-0.005504623813491499,5
2017-12-06,"","","","","",-0.007976146763219304,2
2016-12-01,535,537,317,"","",0.0029415823385844967,5
2019-09-04,"","","","","",0.006000816042990689,2
2011-01-20,"","","","","",0.0,5
2011-11-28,"","","","","",0.024096407501350687,4
2011-09-23,"","","","","",-0.031506262943071774,3
2011-09-24,"","","","","",0.028985139334885966,3
2011-09-25,"","","","","",0.028985139334885966,3
2015-03-03,"","","","","",0.0038225524021733115,2
2015-04-24,"","","","","",0.002675271786665407,1
2015-04-25,"","","","","",-0.0010217539706001814,1
2015-04-26,"","","","","",-0.0010217539706001814,1
2014-10-08,"","","","","",0.0,5
2011-11-14,"","","","","",0.015357758149027512,2
2016-06-17,251,211,180,"","",0.00414320717078868,3
2016-06-17,651,662,441,"","",0.00414320717078868,3
2016-06-17,194,162,99,"","",0.00414320717078868,3
2016-06-18,"","","",1,0,0.004027965792468568,3
2016-06-19,248,244,165,"","",0.004027965792468568,3
2016-06-19,645,635,363,"","",0.004027965792468568,3
2016-06-19,187,145,86,"","",0.004027965792468568,3
2013-09-30,"","","","","",-0.01225923838779415,2
2015-08-25,"","","","","",-0.04819693921915582,5
2015-02-05,"","","","","",0.012447820354415265,5
2016-06-03,946,1086,702,2,0,0.0010124073423851618,3
2016-06-03,130,100,76,2,0,0.0010124073423851618,3
2016-06-04,542,528,290,"","",0.006771384598976156,3
2016-06-04,61,54,31,"","",0.006771384598976156,3
2016-06-04,563,574,370,"","",0.006771384598976156,3
2016-06-04,1366,1492,878,"","",0.006771384598976156,3
2016-06-05,70,39,28,"","",0.006771384598976156,3
2013-05-09,355,414,191,"","",0.0017547536252357622,1
2013-05-09,220,248,233,"","",0.0017547536252357622,1
2015-12-08,"","","","","",-0.01554959996786653,5
2018-10-24,"","","","","",-0.01817368155178767,2
2019-02-22,3057,3666,2317,"","",0.004220301660438897,2
2019-02-22,886,1046,668,"","",0.004220301660438897,2
2019-02-23,"","","","","",0.007167364922071078,2
2019-02-24,"","","","","",0.007167364922071078,2
2011-04-07,"","","","","",0.0018431181478310368,5
2011-11-11,"","","","","",0.03171888402570856,2
2011-11-12,"","","","","",0.015357758149027512,2
2011-11-13,"","","","","",0.015357758149027512,2
2016-11-14,"","","","","",0.004634260604885191,5
2012-09-19,"","","","","",0.0018911790566457309,4
2015-08-04,"","","","","",-0.008252976498253838,2
2016-04-13,"","","","","",0.019175512859074713,2
2015-10-15,54,73,48,0,1,0.003669396805233559,2
2017-06-21,752,720,462,"","",-0.005167948103618517,2
2017-09-06,"","","","","",-0.0047794245776389315,3
2012-03-28,26,23,22,"","",-0.008750875743921416,5
2018-07-19,"","","","","",-0.0027568092629288573,4
2017-09-20,"","","","","",0.002813936079606776,5
2012-11-06,13,6,7,"","",0.011716783544095605,2
2011-08-24,"","","","","",0.0429431520572483,3
2019-06-26,"","","","","",-0.007286843817273909,2
2013-03-26,46,34,30,"","",0.003281423501070199,3
2013-03-26,24,23,22,"","",0.003281423501070199,3
2013-03-26,6,14,4,"","",0.003281423501070199,3
2013-03-26,18,17,24,"","",0.003281423501070199,3
2013-03-26,85,95,56,"","",0.003281423501070199,3
2013-03-26,38,31,21,"","",0.003281423501070199,3
2018-12-03,1472,1715,1133,"","",0.020519468010819573,3
2018-12-03,607,878,528,"","",0.020519468010819573,3
2013-10-09,"","","",1,0,-0.009041318001513152,5
2017-09-14,911,1439,999,"","",0.004524618190882601,2
2017-09-14,1763,1686,1122,"","",0.004524618190882601,2
2018-12-13,"","","","","",0.003602378390542922,5
2014-11-17,"","","","","",0.0,3
2018-08-02,"","","","","",-0.005320582325350913,1
2013-05-20,"","","","","",0.006598747825694547,5
2015-07-17,143,155,102,"","",0.0,2
2015-07-18,220,192,118,"","",0.0,2
2015-07-19,"","","","","",0.0,2
2013-07-02,120,137,105,"","",0.0013955945317842562,5
2017-12-07,"","","","","",0.0016374417189122215,2
2016-06-27,406,420,278,3,0,-0.044932702484308126,1
2014-11-05,"","","","","",0.006662445288794986,3
2019-04-03,902,1430,796,"","",0.0,6
2012-07-05,54,37,32,"","","",3
2012-07-05,43,30,25,"","","",3
2013-03-14,"","","","","",0.006164685874929824,6
2014-01-03,"","","","","",-0.006165739790365318,5
2014-01-04,"","","","","",-0.0019317753486618923,5
2014-01-05,"","","","","",-0.0019317753486618923,5
2013-12-05,46,50,36,"","",-0.005593786830908864,5
2013-12-05,49,46,33,"","",-0.005593786830908864,5
2013-12-05,88,92,42,"","",-0.005593786830908864,5
2016-03-01,228,221,133,0,1,0.01388286639696079,5
2016-03-21,"","","",2,0,0.008144551999922239,4
2019-05-16,1465,2657,1682,"","",0.01821048996502617,6
2018-04-20,"","","","","",-0.010050516171671835,5
2018-04-21,"","","","","",-0.00846404127058761,5
2018-04-22,"","","","","",-0.00846404127058761,5
2011-10-06,"","","","","",0.029893176846601633,1
2014-02-04,"","","","","",-0.016081996039052072,5
2012-10-08,137,79,122,"","",0.0010664390521949155,5
2016-12-07,636,741,399,"","",0.017154553881605115,2
2019-09-27,3248,4720,3074,"","",-0.006808570223397712,4
2019-09-27,3211,2695,1956,"","",-0.006808570223397712,4
2019-09-27,424,511,364,"","",-0.006808570223397712,4
2019-09-27,398,506,338,"","",-0.006808570223397712,4
2019-09-28,3309,2981,1757,"","",-0.0026097383769844522,4
2019-09-29,"","","","","",-0.0026097383769844522,4
2014-12-12,"","","","","",-0.014455706348783778,4
2014-12-13,"","","","","",-0.02326377237842859,4
2014-12-14,"","","","","",-0.02326377237842859,4
2019-05-28,"","","","","","",4
2012-03-21,"","","","","",-0.008598444413478642,5
2012-08-10,"","","","","",0.0025214729547064383,1
2012-08-11,"","","","","",0.0,1
2012-08-12,"","","","","",0.0,1
2015-05-14,"","","","","",0.010064603126514195,2
2011-03-07,"","","","","",-0.013773657217388576,5
2016-01-14,"","","","","",-0.008929893572577877,2
2016-08-11,103,92,62,"","",0.0038852918256131364,4
2016-03-23,"","","","","",-0.005687822410166758,5
2014-03-13,"","","","","",-0.014787178420991209,6
2016-11-30,"","","","","",0.003121566625044412,5
2016-02-16,355,372,224,"","","",1
2016-02-16,202,174,110,"","","",1
2017-03-23,"","","",1,0,0.0,2
2011-03-11,"","","","","",-0.013678111502863289,5
2011-03-12,"","","","","",0.0013526132979768202,5
2011-03-13,"","","","","",0.0013526132979768202,5
2011-11-16,"","","","","",-0.014268191811148152,3
2017-06-20,839,1444,864,1,0,0.0010441075321465628,3
2011-08-05,"","","","","",-0.0377715885945291,6
2011-08-06,"","","","","",-0.05043322596617574,6
2011-08-07,"","","","","",-0.05043322596617574,6
2016-12-09,786,603,457,0,1,0.010067012565242915,3
2016-12-10,"","","","","",0.008409003018629223,3
2016-12-11,"","","",1,0,0.008409003018629223,3
2012-06-13,"","","","","",0.006792546947433351,4
2013-06-18,90,157,69,"","",0.015884681675885762,2
2013-06-18,81,211,140,"","",0.015884681675885762,2
2018-12-14,6439,4337,3376,"","",-0.01934213579764187,6
2018-12-15,1469,1286,883,"","",-0.03339303873051559,6
2018-12-16,1004,991,513,"","",-0.03339303873051559,6
2018-12-16,814,827,553,"","",-0.03339303873051559,6
2012-07-18,"","","","","",0.014138859095519332,2
2012-11-27,149,150,131,"","",-0.010018127489695888,2
2012-11-27,78,81,60,"","",-0.010018127489695888,2
2012-11-27,87,88,69,"","",-0.010018127489695888,2
2015-02-24,185,142,116,"","",0.003772151132813505,5
2012-04-12,"","","","","",0.02120483245208962,4
2015-02-25,"","","","","",0.006183550874759372,2
2018-11-05,"","","","","",0.0,3
2015-05-27,231,219,183,"","",-0.003662132811750024,2
2018-12-06,"","","","","","",3
2011-10-11,"","","","","",0.028073174122855114,2
2013-05-17,"","","","","",0.005269143033461731,5
2013-05-18,"","","","","",0.006598747825694547,5
2013-05-19,116,131,64,"","",0.006598747825694547,5
2011-11-17,"","","","","",-0.025983989687407623,6
2016-05-16,139,137,77,1,0,0.0,5
2016-05-16,138,110,103,1,0,0.0,5
2016-05-16,189,224,134,1,0,0.0,5
2011-12-27,5,10,4,"","","",2
2013-04-09,86,67,58,"","",0.007429323968864249,3
2013-04-09,34,35,34,"","",0.007429323968864249,3
2013-04-09,76,70,42,"","",0.007429323968864249,3
2013-04-09,70,71,53,"","",0.007429323968864249,3
2013-04-09,43,70,48,"","",0.007429323968864249,3
2013-04-09,181,158,85,"","",0.007429323968864249,3
2013-04-09,209,206,145,"","",0.007429323968864249,3
2012-04-11,31,28,36,"","",-0.009594443156655487,3
2014-02-21,"","","","","",0.003686665396571107,2
2014-02-22,"","","","","",0.004413738225482235,2
2014-02-23,"","","","","",0.004413738225482235,2
2019-04-29,2014,1243,759,"","",0.003771420175986811,2
2019-04-29,922,552,374,"","",0.003771420175986811,2
2019-04-29,3471,3184,1989,"","",0.003771420175986811,2
2019-04-29,1994,1824,1238,"","",0.003771420175986811,2
2019-05-30,"","","","","",-0.0024406069183840733,5
2015-01-09,"","","","","",0.008265045454752363,5
2015-01-10,178,147,166,"","",-0.01508455099547001,5
2015-01-10,113,120,72,"","",-0.01508455099547001,5
2015-01-10,163,209,112,"","",-0.01508455099547001,5
2015-01-10,429,624,368,"","",-0.01508455099547001,5
2015-01-10,223,247,184,"","",-0.01508455099547001,5
2015-01-10,661,700,596,"","",-0.01508455099547001,5
2015-01-10,96,88,85,"","",-0.01508455099547001,5
2015-01-10,105,69,87,"","",-0.01508455099547001,5
2015-01-10,129,91,113,"","",-0.01508455099547001,5
2015-01-10,96,94,87,"","",-0.01508455099547001,5
2015-01-11,168,358,186,"","",-0.01508455099547001,5
2018-09-14,1144,1568,1055,"","",0.002711648249188299,2
2018-09-15,"","","","","",-0.00410558694929365,2
2018-09-16,658,2279,1433,"","",-0.00410558694929365,2
2018-09-16,1143,2110,1419,"","",-0.00410558694929365,2
2019-01-03,6244,6599,4238,"","",-0.016149658716138427,2
2019-01-03,477,565,307,"","",-0.016149658716138427,2
